algorithm,n,time,comparisons,cutoff 
insertionMergeSort Cutoff STRINGS,143019,0.0531617,2546440,20
insertionMergeSort Cutoff STRINGS,143019,0.0467249,2546100,20
insertionMergeSort Cutoff STRINGS,143019,0.0524772,2548107,20
insertionMergeSort Cutoff STRINGS,143019,0.0457418,2548785,20
insertionMergeSort Cutoff STRINGS,143019,0.0446261,2546977,20
insertionMergeSort Cutoff STRINGS,143019,0.0484637,2548550,20
insertionMergeSort Cutoff STRINGS,143019,0.0476111,2546474,20
insertionMergeSort Cutoff STRINGS,143019,0.0491171,2545481,20
insertionMergeSort Cutoff STRINGS,143019,0.0458772,2546897,20
insertionMergeSort Cutoff STRINGS,143019,0.0457882,2547851,20
insertionMergeSort Cutoff STRINGS,143019,0.0495922,2545687,20
insertionMergeSort Cutoff STRINGS,143019,0.0434693,2547410,20
insertionMergeSort Cutoff STRINGS,143019,0.0488416,2546019,20
insertionMergeSort Cutoff STRINGS,143019,0.0465658,2546242,20
insertionMergeSort Cutoff STRINGS,143019,0.0437374,2546670,20
insertionMergeSort Cutoff STRINGS,143019,0.0502673,2547498,20
insertionMergeSort Cutoff STRINGS,143019,0.0411387,2547872,20
insertionMergeSort Cutoff STRINGS,143019,0.0479677,2547503,20
insertionMergeSort Cutoff STRINGS,143019,0.043682,2546424,20
insertionMergeSort Cutoff STRINGS,143019,0.0447008,2548366,20
insertionMergeSort Cutoff STRINGS,143019,0.0494201,2545564,20
insertionMergeSort Cutoff STRINGS,143019,0.0447671,2546388,20
insertionMergeSort Cutoff STRINGS,143019,0.0483702,2548701,20
insertionMergeSort Cutoff STRINGS,143019,0.0465617,2546931,20
insertionMergeSort Cutoff STRINGS,271737,0.1004552,5049116,20
insertionMergeSort Cutoff STRINGS,271737,0.1027448,5049564,20
insertionMergeSort Cutoff STRINGS,271737,0.0964551,5047074,20
insertionMergeSort Cutoff STRINGS,271737,0.1011058,5047813,20
insertionMergeSort Cutoff STRINGS,271737,0.1004301,5047871,20
insertionMergeSort Cutoff STRINGS,271737,0.0982021,5048237,20
insertionMergeSort Cutoff STRINGS,271737,0.1026396,5048841,20
insertionMergeSort Cutoff STRINGS,271737,0.1034753,5049132,20
insertionMergeSort Cutoff STRINGS,271737,0.097433,5046668,20
insertionMergeSort Cutoff STRINGS,271737,0.1068745,5047217,20
insertionMergeSort Cutoff STRINGS,271737,0.103226,5047368,20
insertionMergeSort Cutoff STRINGS,271737,0.0993437,5048967,20
insertionMergeSort Cutoff STRINGS,271737,0.1008243,5046814,20
insertionMergeSort Cutoff STRINGS,271737,0.0989474,5048291,20
insertionMergeSort Cutoff STRINGS,271737,0.1105514,5046312,20
insertionMergeSort Cutoff STRINGS,271737,0.0954837,5048160,20
insertionMergeSort Cutoff STRINGS,271737,0.1040481,5048572,20
insertionMergeSort Cutoff STRINGS,271737,0.0972442,5045724,20
insertionMergeSort Cutoff STRINGS,271737,0.0999802,5045210,20
insertionMergeSort Cutoff STRINGS,271737,0.1007735,5047001,20
insertionMergeSort Cutoff STRINGS,271737,0.1011338,5050184,20
insertionMergeSort Cutoff STRINGS,271737,0.102276,5049049,20
insertionMergeSort Cutoff STRINGS,271737,0.1017919,5050331,20
insertionMergeSort Cutoff STRINGS,271737,0.1040372,5050022,20
insertionMergeSort Cutoff STRINGS,271737,0.099916,5048896,20
insertionMergeSort Cutoff STRINGS,271737,0.0981776,5049560,20
insertionMergeSort Cutoff STRINGS,271737,0.1007723,5048967,20
insertionMergeSort Cutoff STRINGS,271737,0.1019639,5048421,20
insertionMergeSort Cutoff STRINGS,271737,0.1031866,5046537,20
insertionMergeSort Cutoff STRINGS,271737,0.099208,5047305,20
insertionMergeSort Cutoff STRINGS,271737,0.1002347,5047301,20
insertionMergeSort Cutoff STRINGS,271737,0.1016178,5047284,20
insertionMergeSort Cutoff STRINGS,271737,0.0986481,5048199,20
insertionMergeSort Cutoff STRINGS,271737,0.094925,5049265,20
insertionMergeSort Cutoff STRINGS,271737,0.104312,5047366,20
insertionMergeSort Cutoff STRINGS,271737,0.0989152,5047980,20
insertionMergeSort Cutoff STRINGS,271737,0.0980806,5045885,20
insertionMergeSort Cutoff STRINGS,271737,0.1016769,5048832,20
insertionMergeSort Cutoff STRINGS,271737,0.099691,5048096,20
insertionMergeSort Cutoff STRINGS,271737,0.1004796,5048492,20
insertionMergeSort Cutoff STRINGS,271737,0.1024131,5051380,20
insertionMergeSort Cutoff STRINGS,271737,0.1109508,5044398,20
insertionMergeSort Cutoff STRINGS,271737,0.1009495,5050158,20
insertionMergeSort Cutoff STRINGS,271737,0.1035767,5050480,20
insertionMergeSort Cutoff STRINGS,271737,0.1012,5048756,20
insertionMergeSort Cutoff STRINGS,271737,0.1022599,5051207,20
insertionMergeSort Cutoff STRINGS,271737,0.1013629,5048365,20
insertionMergeSort Cutoff STRINGS,271737,0.0985355,5049174,20
insertionMergeSort Cutoff STRINGS,271737,0.1040777,5047081,20
insertionMergeSort Cutoff STRINGS,271737,0.0996385,5046911,20
insertionMergeSort Cutoff STRINGS,516300,0.2326982,9991638,20
insertionMergeSort Cutoff STRINGS,516300,0.2227249,9993989,20
insertionMergeSort Cutoff STRINGS,516300,0.22347,9993050,20
insertionMergeSort Cutoff STRINGS,516300,0.224538,9994245,20
insertionMergeSort Cutoff STRINGS,516300,0.3060891,9996408,20
insertionMergeSort Cutoff STRINGS,516300,0.2637019,9996714,20
insertionMergeSort Cutoff STRINGS,516300,0.2275847,9995163,20
insertionMergeSort Cutoff STRINGS,516300,0.2299569,9991951,20
insertionMergeSort Cutoff STRINGS,516300,0.2457156,9992208,20
insertionMergeSort Cutoff STRINGS,516300,0.224233,9994639,20
insertionMergeSort Cutoff STRINGS,516300,0.2127306,9993896,20
insertionMergeSort Cutoff STRINGS,516300,0.2266662,9991635,20
insertionMergeSort Cutoff STRINGS,516300,0.2191519,9995859,20
insertionMergeSort Cutoff STRINGS,516300,0.2355334,9992593,20
insertionMergeSort Cutoff STRINGS,516300,0.2349144,9998237,20
insertionMergeSort Cutoff STRINGS,516300,0.214917,9993091,20
insertionMergeSort Cutoff STRINGS,516300,0.2150662,9995561,20
insertionMergeSort Cutoff STRINGS,516300,0.2277649,9995427,20
insertionMergeSort Cutoff STRINGS,516300,0.2252026,9995075,20
insertionMergeSort Cutoff STRINGS,516300,0.2377002,9994883,20
insertionMergeSort Cutoff STRINGS,516300,0.2338602,9994979,20
insertionMergeSort Cutoff STRINGS,516300,0.2197276,9990533,20
insertionMergeSort Cutoff STRINGS,516300,0.2311526,9993384,20
insertionMergeSort Cutoff STRINGS,516300,0.2308091,9996755,20
insertionMergeSort Cutoff STRINGS,516300,0.2278096,9992804,20
insertionMergeSort Cutoff STRINGS,516300,0.2321514,9996817,20
insertionMergeSort Cutoff STRINGS,516300,0.2298379,9994538,20
insertionMergeSort Cutoff STRINGS,516300,0.2264021,9990489,20
insertionMergeSort Cutoff STRINGS,516300,0.2409674,9996552,20
insertionMergeSort Cutoff STRINGS,516300,0.2209326,9995530,20
insertionMergeSort Cutoff STRINGS,516300,0.238453,9995620,20
insertionMergeSort Cutoff STRINGS,516300,0.2350009,9991757,20
insertionMergeSort Cutoff STRINGS,516300,0.2265733,9995605,20
insertionMergeSort Cutoff STRINGS,516300,0.2205922,9996798,20
insertionMergeSort Cutoff STRINGS,516300,0.2310533,9995393,20
insertionMergeSort Cutoff STRINGS,516300,0.2284534,9993164,20
insertionMergeSort Cutoff STRINGS,516300,0.2305718,9994169,20
insertionMergeSort Cutoff STRINGS,516300,0.2262539,9995514,20
insertionMergeSort Cutoff STRINGS,516300,0.2289425,9991385,20
insertionMergeSort Cutoff STRINGS,516300,0.2264321,9992296,20
insertionMergeSort Cutoff STRINGS,516300,0.230701,9992252,20
insertionMergeSort Cutoff STRINGS,516300,0.2230106,9994490,20
insertionMergeSort Cutoff STRINGS,516300,0.2409285,9989209,20
insertionMergeSort Cutoff STRINGS,516300,0.2278029,9992437,20
insertionMergeSort Cutoff STRINGS,516300,0.2255223,9992345,20
insertionMergeSort Cutoff STRINGS,516300,0.2189572,9994423,20
insertionMergeSort Cutoff STRINGS,516300,0.2383835,9996851,20
insertionMergeSort Cutoff STRINGS,516300,0.2279215,9994450,20
insertionMergeSort Cutoff STRINGS,516300,0.2435664,9993020,20
insertionMergeSort Cutoff STRINGS,516300,0.226996,9996450,20
iterativeMergeSort Cutoff STRINGS,1600,0.0061275,23418,32
iterativeMergeSort Cutoff STRINGS,1600,0.0015883,23359,32
iterativeMergeSort Cutoff STRINGS,1600,0.001204,22785,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004009,23119,32
iterativeMergeSort Cutoff STRINGS,1600,0.000401,23188,32
iterativeMergeSort Cutoff STRINGS,1600,0.00052,23372,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004238,22945,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003858,23399,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004979,23157,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003897,22328,32
iterativeMergeSort Cutoff STRINGS,1600,0.0006714,22887,32
iterativeMergeSort Cutoff STRINGS,1600,0.0007198,23017,32
iterativeMergeSort Cutoff STRINGS,1600,0.000644,23275,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004378,23267,32
iterativeMergeSort Cutoff STRINGS,1600,0.0013398,22596,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004292,23313,32
iterativeMergeSort Cutoff STRINGS,1600,0.000986,23182,32
iterativeMergeSort Cutoff STRINGS,1600,0.0006127,22709,32
iterativeMergeSort Cutoff STRINGS,1600,0.0009851,23250,32
iterativeMergeSort Cutoff STRINGS,1600,0.0005165,23247,32
iterativeMergeSort Cutoff STRINGS,1600,0.0007254,22873,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004715,22849,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004266,23236,32
iterativeMergeSort Cutoff STRINGS,1600,0.0017086,23308,32
iterativeMergeSort Cutoff STRINGS,1600,0.0008901,23206,32
iterativeMergeSort Cutoff STRINGS,1600,0.0009014,22951,32
iterativeMergeSort Cutoff STRINGS,1600,0.001881,22737,32
iterativeMergeSort Cutoff STRINGS,1600,0.0028095,23096,32
iterativeMergeSort Cutoff STRINGS,1600,0.0014012,22714,32
iterativeMergeSort Cutoff STRINGS,1600,0.0014635,23386,32
iterativeMergeSort Cutoff STRINGS,1600,0.0014709,23326,32
iterativeMergeSort Cutoff STRINGS,1600,0.0017084,23069,32
iterativeMergeSort Cutoff STRINGS,1600,0.0008458,22640,32
iterativeMergeSort Cutoff STRINGS,1600,0.0009367,23010,32
iterativeMergeSort Cutoff STRINGS,1600,0.0008296,23132,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003078,22644,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003244,22818,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004581,23132,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003849,22828,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003238,22883,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004128,23195,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003424,23003,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003553,23084,32
iterativeMergeSort Cutoff STRINGS,1600,0.0004166,23050,32
iterativeMergeSort Cutoff STRINGS,1600,0.0003659,23092,32
iterativeMergeSort Cutoff STRINGS,1600,0.0011963,23261,32
iterativeMergeSort Cutoff STRINGS,1600,0.0011615,23144,32
iterativeMergeSort Cutoff STRINGS,1600,0.0011196,23383,32
iterativeMergeSort Cutoff STRINGS,1600,0.0010716,22904,32
iterativeMergeSort Cutoff STRINGS,1600,0.0007134,23283,32
iterativeMergeSort Cutoff STRINGS,3040,0.0015959,46185,32
iterativeMergeSort Cutoff STRINGS,3040,0.0017557,45813,32
iterativeMergeSort Cutoff STRINGS,3040,0.002619,46067,32
iterativeMergeSort Cutoff STRINGS,3040,0.0016388,46266,32
iterativeMergeSort Cutoff STRINGS,3040,0.0016034,46628,32
iterativeMergeSort Cutoff STRINGS,3040,0.001687,46199,32
iterativeMergeSort Cutoff STRINGS,3040,0.0017946,45659,32
iterativeMergeSort Cutoff STRINGS,3040,0.0031016,46681,32
iterativeMergeSort Cutoff STRINGS,3040,0.0029543,46898,32
iterativeMergeSort Cutoff STRINGS,3040,0.001919,46504,32
iterativeMergeSort Cutoff STRINGS,3040,0.0017284,46240,32
iterativeMergeSort Cutoff STRINGS,3040,0.0018215,46519,32
iterativeMergeSort Cutoff STRINGS,3040,0.0015725,46051,32
iterativeMergeSort Cutoff STRINGS,3040,0.0019078,46206,32
iterativeMergeSort Cutoff STRINGS,3040,0.0020105,46588,32
iterativeMergeSort Cutoff STRINGS,3040,0.0015716,46119,32
iterativeMergeSort Cutoff STRINGS,3040,0.0015871,46517,32
iterativeMergeSort Cutoff STRINGS,3040,0.0015878,46257,32
iterativeMergeSort Cutoff STRINGS,3040,0.0014806,45755,32
iterativeMergeSort Cutoff STRINGS,3040,0.0015115,46349,32
iterativeMergeSort Cutoff STRINGS,3040,0.0014714,46123,32
iterativeMergeSort Cutoff STRINGS,3040,0.0017972,46164,32
iterativeMergeSort Cutoff STRINGS,3040,0.0014683,46183,32
iterativeMergeSort Cutoff STRINGS,3040,0.0014619,46443,32
iterativeMergeSort Cutoff STRINGS,3040,0.0013383,45781,32
iterativeMergeSort Cutoff STRINGS,3040,0.001356,46065,32
iterativeMergeSort Cutoff STRINGS,3040,0.0012882,45737,32
iterativeMergeSort Cutoff STRINGS,3040,0.0013048,46773,32
iterativeMergeSort Cutoff STRINGS,3040,0.0013111,46313,32
iterativeMergeSort Cutoff STRINGS,3040,0.0013244,46505,32
iterativeMergeSort Cutoff STRINGS,3040,0.0019389,46156,32
iterativeMergeSort Cutoff STRINGS,3040,0.0017763,45616,32
iterativeMergeSort Cutoff STRINGS,3040,0.0013063,46455,32
iterativeMergeSort Cutoff STRINGS,3040,0.0013133,46050,32
iterativeMergeSort Cutoff STRINGS,3040,0.0012987,46534,32
iterativeMergeSort Cutoff STRINGS,3040,0.0008389,46624,32
iterativeMergeSort Cutoff STRINGS,3040,0.0005516,46975,32
iterativeMergeSort Cutoff STRINGS,3040,0.0005162,46314,32
iterativeMergeSort Cutoff STRINGS,3040,0.0005025,46205,32
iterativeMergeSort Cutoff STRINGS,3040,0.0005301,46211,32
iterativeMergeSort Cutoff STRINGS,3040,0.0005317,46399,32
iterativeMergeSort Cutoff STRINGS,3040,0.0005137,46343,32
iterativeMergeSort Cutoff STRINGS,3040,0.000563,46155,32
iterativeMergeSort Cutoff STRINGS,3040,0.0006343,46453,32
iterativeMergeSort Cutoff STRINGS,3040,0.0006343,46464,32
iterativeMergeSort Cutoff STRINGS,3040,0.0006123,45557,32
iterativeMergeSort Cutoff STRINGS,3040,0.0006489,46374,32
iterativeMergeSort Cutoff STRINGS,3040,0.0007089,45957,32
iterativeMergeSort Cutoff STRINGS,3040,0.0010163,46144,32
iterativeMergeSort Cutoff STRINGS,3040,0.000663,46224,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012665,94641,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011691,93538,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011636,94382,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012679,92967,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012057,94671,32
iterativeMergeSort Cutoff STRINGS,5776,0.0015048,92957,32
iterativeMergeSort Cutoff STRINGS,5776,0.0014016,93939,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012087,93877,32
iterativeMergeSort Cutoff STRINGS,5776,0.0014464,94383,32
iterativeMergeSort Cutoff STRINGS,5776,0.0014936,93673,32
iterativeMergeSort Cutoff STRINGS,5776,0.0014264,93608,32
iterativeMergeSort Cutoff STRINGS,5776,0.001235,93973,32
iterativeMergeSort Cutoff STRINGS,5776,0.000992,93706,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009923,94849,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009852,94060,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009907,93316,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012082,93780,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011602,94011,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011649,94040,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011967,93928,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011598,94065,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011594,93956,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011662,94394,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011588,93800,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011568,93522,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011527,94100,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011269,93646,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012378,94022,32
iterativeMergeSort Cutoff STRINGS,5776,0.0012605,94238,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011678,93381,32
iterativeMergeSort Cutoff STRINGS,5776,0.001151,93901,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011515,93815,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011834,93723,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011492,93534,32
iterativeMergeSort Cutoff STRINGS,5776,0.0011464,93526,32
iterativeMergeSort Cutoff STRINGS,5776,0.0016424,93440,32
iterativeMergeSort Cutoff STRINGS,5776,0.0017035,94328,32
iterativeMergeSort Cutoff STRINGS,5776,0.0013464,94231,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009858,94147,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009754,93932,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009739,93406,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009751,94318,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009736,94216,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009723,93337,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009699,93604,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009955,94338,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009869,93128,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009891,93795,32
iterativeMergeSort Cutoff STRINGS,5776,0.0010096,93443,32
iterativeMergeSort Cutoff STRINGS,5776,0.0009676,93938,32
iterativeMergeSort Cutoff STRINGS,10974,0.0019873,189034,32
iterativeMergeSort Cutoff STRINGS,10974,0.0020801,188855,32
iterativeMergeSort Cutoff STRINGS,10974,0.0028424,188622,32
iterativeMergeSort Cutoff STRINGS,10974,0.0028919,189206,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024596,188554,32
iterativeMergeSort Cutoff STRINGS,10974,0.0029664,188301,32
iterativeMergeSort Cutoff STRINGS,10974,0.0027364,189015,32
iterativeMergeSort Cutoff STRINGS,10974,0.0026675,186915,32
iterativeMergeSort Cutoff STRINGS,10974,0.0028635,188561,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024589,188331,32
iterativeMergeSort Cutoff STRINGS,10974,0.0032085,189221,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024757,189786,32
iterativeMergeSort Cutoff STRINGS,10974,0.0025486,189453,32
iterativeMergeSort Cutoff STRINGS,10974,0.0027147,188452,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024195,188359,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024309,188876,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023791,189512,32
iterativeMergeSort Cutoff STRINGS,10974,0.0025372,188128,32
iterativeMergeSort Cutoff STRINGS,10974,0.002573,188914,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023498,188800,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024201,188409,32
iterativeMergeSort Cutoff STRINGS,10974,0.002442,189794,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023806,188169,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023517,187938,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023058,189018,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023252,188373,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023329,190113,32
iterativeMergeSort Cutoff STRINGS,10974,0.0022962,189095,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023058,187505,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024223,189257,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023381,189029,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023124,189704,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023606,189574,32
iterativeMergeSort Cutoff STRINGS,10974,0.0027389,188931,32
iterativeMergeSort Cutoff STRINGS,10974,0.0025207,188758,32
iterativeMergeSort Cutoff STRINGS,10974,0.0032944,189845,32
iterativeMergeSort Cutoff STRINGS,10974,0.002962,189138,32
iterativeMergeSort Cutoff STRINGS,10974,0.003364,188858,32
iterativeMergeSort Cutoff STRINGS,10974,0.002908,189170,32
iterativeMergeSort Cutoff STRINGS,10974,0.0025071,189733,32
iterativeMergeSort Cutoff STRINGS,10974,0.002866,188669,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024719,189379,32
iterativeMergeSort Cutoff STRINGS,10974,0.002466,188746,32
iterativeMergeSort Cutoff STRINGS,10974,0.002468,189288,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023343,188982,32
iterativeMergeSort Cutoff STRINGS,10974,0.0026503,189407,32
iterativeMergeSort Cutoff STRINGS,10974,0.0023826,189537,32
iterativeMergeSort Cutoff STRINGS,10974,0.0025604,187998,32
iterativeMergeSort Cutoff STRINGS,10974,0.0028294,189430,32
iterativeMergeSort Cutoff STRINGS,10974,0.0024467,188676,32
iterativeMergeSort Cutoff STRINGS,20851,0.0049295,381506,32
iterativeMergeSort Cutoff STRINGS,20851,0.0047895,382021,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050963,381364,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051032,381079,32
iterativeMergeSort Cutoff STRINGS,20851,0.005576,382197,32
iterativeMergeSort Cutoff STRINGS,20851,0.0067232,380314,32
iterativeMergeSort Cutoff STRINGS,20851,0.0064525,382258,32
iterativeMergeSort Cutoff STRINGS,20851,0.0053875,380167,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051615,381961,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051237,380931,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050896,379224,32
iterativeMergeSort Cutoff STRINGS,20851,0.0052674,381441,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051226,381475,32
iterativeMergeSort Cutoff STRINGS,20851,0.0049955,381036,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051882,381945,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051416,381135,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050234,382512,32
iterativeMergeSort Cutoff STRINGS,20851,0.0046522,380791,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050786,381139,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050994,379609,32
iterativeMergeSort Cutoff STRINGS,20851,0.0057671,381371,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051124,381781,32
iterativeMergeSort Cutoff STRINGS,20851,0.0056789,380662,32
iterativeMergeSort Cutoff STRINGS,20851,0.0049557,381014,32
iterativeMergeSort Cutoff STRINGS,20851,0.0049804,380763,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050701,380148,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050368,381224,32
iterativeMergeSort Cutoff STRINGS,20851,0.0052945,381008,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050988,381572,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051913,381028,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051522,382369,32
iterativeMergeSort Cutoff STRINGS,20851,0.005329,381842,32
iterativeMergeSort Cutoff STRINGS,20851,0.0052014,380596,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051955,382199,32
iterativeMergeSort Cutoff STRINGS,20851,0.0052581,381582,32
iterativeMergeSort Cutoff STRINGS,20851,0.0042671,380426,32
iterativeMergeSort Cutoff STRINGS,20851,0.0060418,382713,32
iterativeMergeSort Cutoff STRINGS,20851,0.005768,382053,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051873,380562,32
iterativeMergeSort Cutoff STRINGS,20851,0.0050772,380293,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051718,380597,32
iterativeMergeSort Cutoff STRINGS,20851,0.0052352,382565,32
iterativeMergeSort Cutoff STRINGS,20851,0.0051917,381212,32
iterativeMergeSort Cutoff STRINGS,20851,0.0060735,380290,32
iterativeMergeSort Cutoff STRINGS,20851,0.0042764,382674,32
iterativeMergeSort Cutoff STRINGS,20851,0.0043587,380635,32
iterativeMergeSort Cutoff STRINGS,20851,0.0044292,381256,32
iterativeMergeSort Cutoff STRINGS,20851,0.0042324,381978,32
iterativeMergeSort Cutoff STRINGS,20851,0.0044058,380928,32
iterativeMergeSort Cutoff STRINGS,20851,0.0064319,380949,32
iterativeMergeSort Cutoff STRINGS,39617,0.0119043,760642,32
iterativeMergeSort Cutoff STRINGS,39617,0.0106,759184,32
iterativeMergeSort Cutoff STRINGS,39617,0.0105179,760425,32
iterativeMergeSort Cutoff STRINGS,39617,0.0103483,760573,32
iterativeMergeSort Cutoff STRINGS,39617,0.0110347,759889,32
iterativeMergeSort Cutoff STRINGS,39617,0.0116248,761742,32
iterativeMergeSort Cutoff STRINGS,39617,0.0134034,758782,32
iterativeMergeSort Cutoff STRINGS,39617,0.0131232,759797,32
iterativeMergeSort Cutoff STRINGS,39617,0.0112585,761177,32
iterativeMergeSort Cutoff STRINGS,39617,0.0151917,759273,32
iterativeMergeSort Cutoff STRINGS,39617,0.0103302,761156,32
iterativeMergeSort Cutoff STRINGS,39617,0.0104238,758091,32
iterativeMergeSort Cutoff STRINGS,39617,0.0145496,760868,32
iterativeMergeSort Cutoff STRINGS,39617,0.0141615,759742,32
iterativeMergeSort Cutoff STRINGS,39617,0.0130146,760804,32
iterativeMergeSort Cutoff STRINGS,39617,0.0118245,759795,32
iterativeMergeSort Cutoff STRINGS,39617,0.0117424,761982,32
iterativeMergeSort Cutoff STRINGS,39617,0.0118391,762176,32
iterativeMergeSort Cutoff STRINGS,39617,0.0125457,760088,32
iterativeMergeSort Cutoff STRINGS,39617,0.0114383,759995,32
iterativeMergeSort Cutoff STRINGS,39617,0.0113815,760416,32
iterativeMergeSort Cutoff STRINGS,39617,0.0116531,760461,32
iterativeMergeSort Cutoff STRINGS,39617,0.0117412,762099,32
iterativeMergeSort Cutoff STRINGS,39617,0.0113174,761417,32
iterativeMergeSort Cutoff STRINGS,39617,0.0102279,759721,32
iterativeMergeSort Cutoff STRINGS,39617,0.011647,759571,32
iterativeMergeSort Cutoff STRINGS,39617,0.0128432,761964,32
iterativeMergeSort Cutoff STRINGS,39617,0.0116322,759223,32
iterativeMergeSort Cutoff STRINGS,39617,0.0120795,761133,32
iterativeMergeSort Cutoff STRINGS,39617,0.0115322,760142,32
iterativeMergeSort Cutoff STRINGS,39617,0.0117869,758579,32
iterativeMergeSort Cutoff STRINGS,39617,0.0109878,760878,32
iterativeMergeSort Cutoff STRINGS,39617,0.0141851,760552,32
iterativeMergeSort Cutoff STRINGS,39617,0.0114702,761778,32
iterativeMergeSort Cutoff STRINGS,39617,0.0109663,760538,32
iterativeMergeSort Cutoff STRINGS,39617,0.0109603,760623,32
iterativeMergeSort Cutoff STRINGS,39617,0.0102826,760732,32
iterativeMergeSort Cutoff STRINGS,39617,0.0095594,759336,32
